it CR-CG
#s_it #vs_it #rej_it
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	-1	0
1	-3	-1
0	0	0
-48	-2	-2
0	1	0
-71	393	395
-12	7	5
-2	1	0
0	0	0
0	0	0
-4	5	-1
-2	5	-1
-1	8	1
-2	-1	-3
1	-1	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	-11
0	-1	-14
-1	0	-15
0	0	0
0	-1	-14
0	0	0
0	0	0
0	0	0
0	-2	-14
0	0	-13
0	1	0
0	0	0
0	0	0
0	1	0
-1	0	0
0	0	0
0	0	0
-8	-6	-6
-4	0	-1
-1	4	4
0	-2	0
0	0	0
-521	256	265
10	-9	-1
342	-193	-192
-1261	4	5
-805	2	3
0	1	0
-3463	-41	-44
-110	-47	-47
0	0	0
-270	-38	-45
-5515	2760	2755
0	-1	0
1	-1	0
-1	0	0
0	0	0
-2	2	2
-6	-2	1
-2690	-4	1
-3095	37	34
0	0	0
0	0	0
-4	1	-2
0	0	0
216	-108	-108
-2	-1	-1
0	0	0
-1	1	0
1	-2	-2
0	0	0
0	0	0
0	1	0
0	1	0
0	1	0
0	1	0
0	1	0
1	0	-1
-4	1	0
0	0	0
0	0	0
-5	-6	-7
0	0	0
-3019	-1516	-1524
-9533	2	-29
0	-1	-2
0	0	0
0	1	0
1	-1	0
-4	-10	-8
0	0	0
0	0	0
0	0	0
0	0	0
-1	0	0
1	0	0
0	0	0
-6	-1	0
0	0	0
0	0	0
-3	8	6
-2	-3	-4
14	-1	-2
-35	-16	-17
-85	26	-15
